[[FileID]],[[Group]],[[Key]],[[English]],[[Japanese]]
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,50,"You can harvest Cobwebs and turn them into Silk. You can use Silk to craft beds, sofas, and more!",
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,51,"You can buy Wires from the Mechanic and use them to create traps, pumping systems, or other elaborate devices.",
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,52,The Housing section of the Equipment Menu allows you to decide what rooms you want your NPCs to live in.,
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,53,"If you're sick of getting knocked around, try equipping a Cobalt Shield. You can find one in the Dungeon.",
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,54,Grappling Hooks are invaluable tools for exploration. Try crafting them with Hooks or gems.,
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,55,"A room in a house can have Wood Platforms as a floor or ceiling, but NPCs need at least one solid block to stand on.",
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,56,"You can destroy Shadow Orbs and Crimson Hearts with a hammer or explosives, but prepare yourself for the forces they unleash.",
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,57,"When dealing with a Goblin Army, crowd control is key.",
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,58,The best wizards around use Mana Flowers.,
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,59,"Use ""suspicious looking items"" at your own risk!",
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,60,Sand is overpowered.,
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,61,"The Goblin Tinkerer found in Underground Caverns will sell you many useful items, including a Tinkerer's Workshop.",
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,62,You can check if a room is valid housing from the Housing section of the Inventory Menu.,
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,63,Seeds can be used to grow a variety of useful ingredients for crafting potions.,
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,65,"If you get lost or need to find another player, open the World Map.",
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,66,"If you need to remove background walls, craft a hammer!",
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,67,Got some extra walls or platforms? You can turn them back into their original materials!,
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,68,"Fishing is a fantastic source of crafting ingredients, accessories, and loot crates!",
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,69,Nothing improves your mobility like Wings. Who wouldn't want to fly?,
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,70,"Riding Minecarts is one of the best ways of getting around. You can build your own tracks, or find them Underground.",
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,71,"Life Crystals not enough for you? Eventually, Life Fruit will grow in the Jungle, and can give you an extra boost to your health.",
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,72,Change your clothes in game at a Dresser or talk to the Stylist for a new hairdo.,
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,73,Mounts grant the player increased mobility and a variety of useful abilities. Each one is unique!,
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,74,Looking for a challenge? Try Expert mode!,
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,75,"Be careful around Martian Probes. If they scan you, they'll summon a Martian Invasion!",
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,76,"During a Solar Eclipse, be on the lookout for tons of strange and creepy monsters.",
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,77,"Sometimes, enemies may even invade from other dimensions . . .",
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,78,A Pumpkin Medallion can be used to summon the Pumpkin Moon. Spooky!,
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,79,Feeling up for the chill of winter? Use a Naughty Present to summon the Frost Moon!,
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,80,"When a Sandstorm hits, deserts can be very dangerous. New enemies, reduced visibility, and it can even be hard to move!",
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,81,"The Arms Dealer knows more about guns than anyone. If you find one, he might move in.",
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,82,The Mechanic got lost in the Dungeon. You'll have to help her out if you want her to move in.,
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,83,"Once you use a Life Crystal, a Nurse might move in! Speak to her for healing at any time . . . for a price, of course.",
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,84,"If you ever want to get stylish, try dyes! The Dye Trader can help you turn some materials into new dye colors.",
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,85,The Tavernkeep is a guest from a faraway land called Etheria.,
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,86,"If you need a new haircut, go check out a nearby Spider Biome. Stylists always end up lost in them!",
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,87,Regular Wood and Stone not vibrant enough for you? A Painter will move in and sell paints if enough townsfolk move in.,
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,88,"It's worth it to explore your Oceans. You can find treasure, dyes, and even sleeping fishermen.",
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,89,You could get a Witch Doctor to come to your World if you defeat the Queen Bee.,
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,90,"The Party Girl won't move in unless your World is full of other townsfolk. Afterall, what's a party without lots of guests?",
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,91,"The Wizard sells some useful magic artifacts, but he has a tendency to wander off Underground.",
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,92,The Tax Collector spends his days wandering the Underworld as a Tortured Soul. If only there were a way to purify him . . .,
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,93,"Pirates are so unpredictable. First they invade your world, and then they move into your houses!",
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,94,"If you ever defeat any giant robots, a Steampunker might move in to your World.",
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,95,"If you like rockets, the Cyborg may have some for sale.",
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,96,"The Traveling Merchant never stays in one place for long, but he always brings different wares when he visits!",
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,97,Not all Skeletons are evil. Some are even known to sell unique items to those that can find them.,
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,98,Not sure what to do next? Take a look at the Achievement Guide for a clue!,
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,99,"If an enemy steals your money after you die in Expert Mode, hunt it down! If you defeat it, you can get your money back.",
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,100,"With the Block Swap mechanic enabled, you can replace one block with another directly, rather than having to mine it first.",
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,101,"Keep an eye out for Goodie Bags around Halloween. If you open them, you can find all sorts of spooky items.  Trick or Treat!",
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,102,"Clouds are nice and soft, and you won't get hurt falling on them no matter how far you fall.",
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,103,"Did you know you can order your Summons to attack a specific target? While holding a Summoning Weapon, Right Click an enemy!",
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,104,Press the + and - keys to zoom in & out! Focus on what matters!,
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,105,Have something on the Map to show a friend? Double click on the Map to ping a location for everyone to see!,
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,106,The Void Bag is a magical artifact that will store items for you when your inventory is full.,
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,107,Enemies aren't the only danger when exploring Underground. Watch out for traps too!,
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,108,Find a cool new Material?  Want to know what you can make?  Check with your friendly neighborhood Guide!,
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,109,"Have some NPCs perished?  Don't worry, they'll be back in the morning.",
Terraria.Localization.Content.en-US.Game,LoadingTips_Default,110,"Explosives are dangerous!
...and effective...",
Terraria.Localization.Content.en-US.Game,LoadingTips_GamePad,0,You can assign your favorite items to the DPad for rapid use by enabling DPad Hotbar in Gamepad Settings!,
Terraria.Localization.Content.en-US.Game,LoadingTips_GamePad,1,You can continuously use some items by holding down the {InputTrigger_UseOrAttack} button.,
Terraria.Localization.Content.en-US.Game,LoadingTips_GamePad,2,Press {InputTrigger_SmartCursor} to switch between Cursor Modes.,
Terraria.Localization.Content.en-US.Game,LoadingTips_GamePad,3,"If your Inventory is full, you can press {InputTriggerUI_Trash} to send items to the Trash.",
Terraria.Localization.Content.en-US.Game,LoadingTips_GamePad,4,"When speaking to a vendor, you can sell items in your Inventory by pressing {InputTriggerUI_SellItem}.",
Terraria.Localization.Content.en-US.Game,LoadingTips_GamePad,5,You can remove Torches with {InputTrigger_InteractWithTile} or with a pickaxe.,
Terraria.Localization.Content.en-US.Game,LoadingTips_GamePad,6,"In your Inventory, you can press {InputTrigger_QuickEquip} to equip items such as armor or accessories directly to a usable slot.",
Terraria.Localization.Content.en-US.Game,LoadingTips_GamePad,7,"Hold {InputTrigger_SmartSelect} to use Auto Select, a versatile feature that adapts to your environment. It will allow you to automatically hold your Torches in dark caves, Glowsticks when underwater, or even select the right tool for breaking something.",
Terraria.Localization.Content.en-US.Game,LoadingTips_GamePad,8,"Press {InputTriggerUI_FavoriteItem} to Favorite an item. Favorited items can no longer be sold, thrown away, or dropped. No more accidentally losing your favorite items!",
Terraria.Localization.Content.en-US.Game,LoadingTips_GamePad,9,"While navigating your Inventory, press {InputTriggerUI_BuildFromInventory} while highlighting a tool or block to build directly from your Inventory.",
Terraria.Localization.Content.en-US.Game,LoadingTips_GamePad,10,"Hold {InputTrigger_RadialQuickbar} and {InputTrigger_RadialHotbar} to bring up the Radial Quickbar and Radial Hotbar menus. These will allow you to quickly access potions, mounts, and the items in your hotbar.",
Terraria.Localization.Content.en-US.Game,LoadingTips_GamePad,11,"There are multiple Gamepad control layouts available in the menu. Choose from Redigit's Pick, Yoraiz0r's Pick, Xbox, Playstation, or even make your own Custom settings!",
Terraria.Localization.Content.en-US.Game,LoadingTips_GamePad,12,"If you select DPad Cursor Snap in the Gamepad settings, you can use the DPad for improved precision when mining or building.",
Terraria.Localization.Content.en-US.Game,LoadingTips_GamePad,13,"When using Gamepad, you can lock on to enemies by pressing {InputTrigger_LockOn}. Locked on targets will be marked by a spinning reticle, and long range weapons will automatically aim at your target!",
Terraria.Localization.Content.en-US.Game,LoadingTips_Keyboard,0,You can continuously use some items by holding down the {InputTrigger_UseOrAttack} button.,
Terraria.Localization.Content.en-US.Game,LoadingTips_Keyboard,1,Press {InputTrigger_SmartCursor} to switch between Cursor Modes.,
Terraria.Localization.Content.en-US.Game,LoadingTips_Keyboard,2,"If your Inventory is full, you can press {InputTriggerUI_Trash} and {InputTrigger_UseOrAttack} to send items to the Trash.",
Terraria.Localization.Content.en-US.Game,LoadingTips_Keyboard,3,"When speaking to a vendor, you can sell items in your Inventory by pressing {InputTriggerUI_Trash} and {InputTrigger_UseOrAttack}.",
Terraria.Localization.Content.en-US.Game,LoadingTips_Keyboard,4,You can remove Torches with {InputTrigger_InteractWithTile} or with a pickaxe.,
Terraria.Localization.Content.en-US.Game,LoadingTips_Keyboard,5,"In your Inventory, you can press {InputTrigger_InteractWithTile} to equip items such as armor or accessories directly to a usable slot.",
Terraria.Localization.Content.en-US.Game,LoadingTips_Keyboard,6,"Hold {InputTrigger_SmartSelect} to use Auto Select, a versatile feature that adapts to your environment. It will allow you to automatically hold your Torches in dark caves, Glowsticks when underwater, or even select the right tool for breaking something.",
Terraria.Localization.Content.en-US.Game,LoadingTips_Keyboard,7,"Press {InputTriggerUI_FavoriteItem} and {InputTrigger_UseOrAttack} to Favorite an item. Favorited items can no longer be sold, thrown away, or dropped. No more accidentally losing your favorite items!",
Terraria.Localization.Content.en-US.Game,ChatCommand,Party,/p,
Terraria.Localization.Content.en-US.Game,ChatCommand,Emote,/me,
Terraria.Localization.Content.en-US.Game,ChatCommand,Emoji_0,/emoji,
Terraria.Localization.Content.en-US.Game,ChatCommand,Emoji_1,/e,
Terraria.Localization.Content.en-US.Game,ChatCommand,Help,/help,
Terraria.Localization.Content.en-US.Game,ChatCommand,RPS,/rps,
Terraria.Localization.Content.en-US.Game,ChatCommandDescription,Party,{$ChatCommand.Party} message: Send the message to your party members,
Terraria.Localization.Content.en-US.Game,ChatCommandDescription,Emote,{$ChatCommand.Emote} message: Send the message in third-person perspective,
Terraria.Localization.Content.en-US.Game,ChatCommandDescription,Playing,{$ChatCommand.Playing_0}: List the names of all players on the server,
Terraria.Localization.Content.en-US.Game,ChatCommandDescription,Roll,{$ChatCommand.Roll}: Roll a number from 1 to 100,
Terraria.Localization.Content.en-US.Game,ChatCommandDescription,Emoji,{$ChatCommand.Emoji_1}: Show your emoji,
Terraria.Localization.Content.en-US.Game,ChatCommandDescription,Help,{$ChatCommand.Help}: Lists all the commands you can use,
Terraria.Localization.Content.en-US.Game,ChatCommandDescription,RPS,"{$ChatCommand.RPS}: Randomly uses a Rock, Paper, or Scissors emote",
Terraria.Localization.Content.en-US.Game,EmojiCommand,EmotionLove,/{$EmojiName.EmotionLove},
Terraria.Localization.Content.en-US.Game,EmojiCommand,EmotionAnger,/{$EmojiName.EmotionAnger},
Terraria.Localization.Content.en-US.Game,EmojiCommand,EmotionCry,/{$EmojiName.EmotionCry},
Terraria.Localization.Content.en-US.Game,EmojiCommand,EmotionAlert,/{$EmojiName.EmotionAlert},
Terraria.Localization.Content.en-US.Game,EmojiCommand,WeatherRain,/{$EmojiName.WeatherRain},
Terraria.Localization.Content.en-US.Game,EmojiCommand,WeatherLightning,/{$EmojiName.WeatherLightning},
Terraria.Localization.Content.en-US.Game,EmojiCommand,WeatherRainbow,/{$EmojiName.WeatherRainbow},
Terraria.Localization.Content.en-US.Game,EmojiCommand,ItemRing,/{$EmojiName.ItemRing},
Terraria.Localization.Content.en-US.Game,EmojiCommand,DebuffPoison,/{$EmojiName.DebuffPoison},
Terraria.Localization.Content.en-US.Game,EmojiCommand,DebuffBurn,/{$EmojiName.DebuffBurn},
Terraria.Localization.Content.en-US.Game,EmojiCommand,DebuffSilence,/{$EmojiName.DebuffSilence},
Terraria.Localization.Content.en-US.Game,EmojiCommand,DebuffCurse,/{$EmojiName.DebuffCurse},
Terraria.Localization.Content.en-US.Game,EmojiCommand,CritterBee,/{$EmojiName.CritterBee},
Terraria.Localization.Content.en-US.Game,EmojiCommand,CritterSlime,/{$EmojiName.CritterSlime},
Terraria.Localization.Content.en-US.Game,EmojiCommand,MiscTree,/{$EmojiName.MiscTree},
Terraria.Localization.Content.en-US.Game,EmojiCommand,EmoteLaugh,/{$EmojiName.EmoteLaugh},
Terraria.Localization.Content.en-US.Game,EmojiCommand,EmoteFear,/{$EmojiName.EmoteFear},
Terraria.Localization.Content.en-US.Game,EmojiCommand,EmoteNote,/{$EmojiName.EmoteNote},
Terraria.Localization.Content.en-US.Game,EmojiCommand,EventBloodmoon,/{$EmojiName.EventBloodmoon},
Terraria.Localization.Content.en-US.Game,EmojiCommand,EventEclipse,/{$EmojiName.EventEclipse},
Terraria.Localization.Content.en-US.Game,EmojiCommand,EventPumpkin,/{$EmojiName.EventPumpkin},
Terraria.Localization.Content.en-US.Game,EmojiCommand,EventSnow,/{$EmojiName.EventSnow},
Terraria.Localization.Content.en-US.Game,EmojiCommand,BiomeSky,/{$EmojiName.BiomeSky},
Terraria.Localization.Content.en-US.Game,EmojiCommand,BiomeOtherworld,/{$EmojiName.BiomeOtherworld},
Terraria.Localization.Content.en-US.Game,EmojiCommand,BiomeJungle,/{$EmojiName.BiomeJungle},
Terraria.Localization.Content.en-US.Game,EmojiCommand,BiomeCrimson,/{$EmojiName.BiomeCrimson},
Terraria.Localization.Content.en-US.Game,EmojiCommand,BiomeCorruption,/{$EmojiName.BiomeCorruption},
Terraria.Localization.Content.en-US.Game,EmojiCommand,BiomeHallow,/{$EmojiName.BiomeHallow},
Terraria.Localization.Content.en-US.Game,EmojiCommand,BiomeDesert,/{$EmojiName.BiomeDesert},
Terraria.Localization.Content.en-US.Game,EmojiCommand,BiomeBeach,/{$EmojiName.BiomeBeach},
Terraria.Localization.Content.en-US.Game,EmojiCommand,BiomeRocklayer,/{$EmojiName.BiomeRocklayer},
Terraria.Localization.Content.en-US.Game,EmojiCommand,BiomeLavalayer,/{$EmojiName.BiomeLavalayer},
Terraria.Localization.Content.en-US.Game,EmojiCommand,BiomeSnow,/{$EmojiName.BiomeSnow},
Terraria.Localization.Content.en-US.Game,EmojiCommand,RPSWinScissors,/{$EmojiName.RPSWinScissors},
Terraria.Localization.Content.en-US.Game,EmojiCommand,RPSWinRock,/{$EmojiName.RPSWinRock},
Terraria.Localization.Content.en-US.Game,EmojiCommand,RPSWinPaper,/{$EmojiName.RPSWinPaper},
Terraria.Localization.Content.en-US.Game,EmojiCommand,RPSScissors,/{$EmojiName.RPSScissors},
Terraria.Localization.Content.en-US.Game,EmojiCommand,RPSRock,/{$EmojiName.RPSRock},
Terraria.Localization.Content.en-US.Game,EmojiCommand,RPSPaper,/{$EmojiName.RPSPaper},
Terraria.Localization.Content.en-US.Game,EmojiCommand,BossEoC,/{$EmojiName.BossEoC},
Terraria.Localization.Content.en-US.Game,EmojiCommand,BossEoW,/{$EmojiName.BossEoW},
Terraria.Localization.Content.en-US.Game,EmojiCommand,BossBoC,/{$EmojiName.BossBoC},
Terraria.Localization.Content.en-US.Game,EmojiCommand,BossQueenBee,/{$EmojiName.BossQueenBee},
Terraria.Localization.Content.en-US.Game,EmojiCommand,BossSkeletron,/{$EmojiName.BossSkeletron},
Terraria.Localization.Content.en-US.Game,EmojiCommand,BossWoF,/{$EmojiName.BossWoF},
Terraria.Localization.Content.en-US.Game,EmojiCommand,BossDestroyer,/{$EmojiName.BossDestroyer},
Terraria.Localization.Content.en-US.Game,EmojiCommand,BossSkeletronPrime,/{$EmojiName.BossSkeletronPrime},
Terraria.Localization.Content.en-US.Game,EmojiCommand,BossTwins,/{$EmojiName.BossTwins},
Terraria.Localization.Content.en-US.Game,EmojiCommand,BossPlantera,/{$EmojiName.BossPlantera},
Terraria.Localization.Content.en-US.Game,EmojiCommand,BossGolem,/{$EmojiName.BossGolem},
Terraria.Localization.Content.en-US.Game,EmojiCommand,BossFishron,/{$EmojiName.BossFishron},
Terraria.Localization.Content.en-US.Game,EmojiCommand,BossKingSlime,/{$EmojiName.BossKingSlime},
Terraria.Localization.Content.en-US.Game,EmojiCommand,BossCultist,/{$EmojiName.BossCultist},
Terraria.Localization.Content.en-US.Game,EmojiCommand,BossMoonmoon,/{$EmojiName.BossMoonmoon},
Terraria.Localization.Content.en-US.Game,EmojiCommand,BossMourningWood,/{$EmojiName.BossMourningWood},
Terraria.Localization.Content.en-US.Game,EmojiCommand,BossPumpking,/{$EmojiName.BossPumpking},
Terraria.Localization.Content.en-US.Game,EmojiCommand,BossEverscream,/{$EmojiName.BossEverscream},
Terraria.Localization.Content.en-US.Game,EmojiCommand,BossIceQueen,/{$EmojiName.BossIceQueen},
Terraria.Localization.Content.en-US.Game,EmojiCommand,BossSantank,/{$EmojiName.BossSantank},
Terraria.Localization.Content.en-US.Game,EmojiCommand,BossPirateship,/{$EmojiName.BossPirateship},
Terraria.Localization.Content.en-US.Game,EmojiCommand,BossMartianship,/{$EmojiName.BossMartianship},
Terraria.Localization.Content.en-US.Game,EmojiCommand,CritterZombie,/{$EmojiName.CritterZombie},
Terraria.Localization.Content.en-US.Game,EmojiCommand,CritterBunny,/{$EmojiName.CritterBunny},
Terraria.Localization.Content.en-US.Game,EmojiCommand,CritterButterfly,/{$EmojiName.CritterButterfly},
Terraria.Localization.Content.en-US.Game,EmojiCommand,CritterGoblin,/{$EmojiName.CritterGoblin},
Terraria.Localization.Content.en-US.Game,EmojiCommand,CritterPirate,/{$EmojiName.CritterPirate},
Terraria.Localization.Content.en-US.Game,EmojiCommand,CritterSnowman,/{$EmojiName.CritterSnowman},
Terraria.Localization.Content.en-US.Game,EmojiCommand,CritterSpider,/{$EmojiName.CritterSpider},
Terraria.Localization.Content.en-US.Game,EmojiCommand,CritterBird,/{$EmojiName.CritterBird},
Terraria.Localization.Content.en-US.Game,EmojiCommand,CritterMouse,/{$EmojiName.CritterMouse},
Terraria.Localization.Content.en-US.Game,EmojiCommand,CritterGoldfish,/{$EmojiName.CritterGoldfish},
Terraria.Localization.Content.en-US.Game,EmojiCommand,CritterMartian,/{$EmojiName.CritterMartian},
Terraria.Localization.Content.en-US.Game,EmojiCommand,CritterSkeleton,/{$EmojiName.CritterSkeleton},
Terraria.Localization.Content.en-US.Game,EmojiCommand,ItemLifePotion,/{$EmojiName.ItemLifePotion},
Terraria.Localization.Content.en-US.Game,EmojiCommand,ItemManaPotion,/{$EmojiName.ItemManaPotion},
Terraria.Localization.Content.en-US.Game,EmojiCommand,ItemSoup,/{$EmojiName.ItemSoup},
Terraria.Localization.Content.en-US.Game,EmojiCommand,ItemCookedFish,/{$EmojiName.ItemCookedFish},
Terraria.Localization.Content.en-US.Game,EmojiCommand,ItemAle,/{$EmojiName.ItemAle},
Terraria.Localization.Content.en-US.Game,EmojiCommand,ItemSword,/{$EmojiName.ItemSword},
Terraria.Localization.Content.en-US.Game,EmojiCommand,ItemFishingRod,/{$EmojiName.ItemFishingRod},
Terraria.Localization.Content.en-US.Game,EmojiCommand,ItemBugNet,/{$EmojiName.ItemBugNet},
Terraria.Localization.Content.en-US.Game,EmojiCommand,ItemDynamite,/{$EmojiName.ItemDynamite},
Terraria.Localization.Content.en-US.Game,EmojiCommand,ItemMinishark,/{$EmojiName.ItemMinishark},
Terraria.Localization.Content.en-US.Game,EmojiCommand,ItemCog,/{$EmojiName.ItemCog},
